Journal	IF_2022	IF_2023	Change	
One Earth	14.944	16.2	1.256	
One Health	9	5	-4	
One Health Outlook		4.9	4.9	
ONLINE INFORMATION REVIEW	2.901	3.1	0.199	
Online Learning		4	4	
OPEC Energy Review		2.2	2.2	
Open Access Emergency Medicine		1.5	1.5	
Open Access Journal of Clinical Trials		1.2	1.2	
Open Access Journal of Contraception		2.1	2.1	
Open Access Journal of Sports Medicine		2.4	2.4	
Open Access Rheumatology-Research and Reviews		2.1	2.1	
Open Access Surgery		1	1	
Open Agriculture		2.3	2.3	
Open Biology	7.124	5.8	-1.324	
Open Chemistry	1.977	2.3	0.323	
Open Computer Science		1.5	1.5	
Open Dentistry Journal		1.3	1.3	
OPEN ECONOMIES REVIEW	1.173	1.2	0.027	
Open Engineering		1.7	1.7	
Open Forum Infectious Diseases	4.423	4.2	-0.223	
Open Geosciences	1.467	--		
Open Heart		2.7	2.7	
Open Learning		4.8	4.8	
Open Life Sciences	1.311	2.2	0.889	
Open Medicine	2.123	2.1	-0.023	
Open Physics	1.361	1.9	0.539	
Open Praxis		1.6	1.6	
Open Veterinary Journal		1.2	1.2	
Operational Research	2.708	2.7	-0.008	
Operations and Supply Chain Management-An International Journal		3.6	3.6	
Operations Management Research	7.032	9	1.968	
OPERATIONS RESEARCH	3.924	2.7	-1.224	
Operations Research for Health Care		2.1	2.1	
OPERATIONS RESEARCH LETTERS	1.151	1.1	-0.051	
Operations Research Perspectives	3.382	2.5	-0.882	
OPERATIVE DENTISTRY	2.937	2.2	-0.737	
Operative Neurosurgery	2.817	2.3	-0.517	
Operative Orthopadie und Traumatologie	1.286	0.7	-0.586	
OPHTHALMIC AND PHYSIOLOGICAL OPTICS	3.992	2.9	-1.092	
OPHTHALMIC EPIDEMIOLOGY	--	1.8		
OPHTHALMIC GENETICS	1.274	1.2	-0.074	
OPHTHALMIC PLASTIC AND RECONSTRUCTIVE SURGERY	2.011	--		
OPHTHALMIC RESEARCH	3.031	2.1	-0.931	
Ophthalmic Surgery Lasers & Imaging Retina	1.296	1	-0.296	
OPHTHALMOLOGE	1.174	--		
OPHTHALMOLOGICA	3.757	2.6	-1.157	
OPHTHALMOLOGY	14.277	13.7	-0.577	
Ophthalmology and Therapy	4.927	3.3	-1.627	
Ophthalmology Glaucoma		2.9	2.9	
Ophthalmology Retina		4.5	4.5	
Opsearch		1.6	1.6	
Optica	10.644	10.4	-0.244	
OPTICAL AND QUANTUM ELECTRONICS	2.794	3	0.206	
OPTICAL ENGINEERING	1.352	1.3	-0.052	
OPTICAL FIBER TECHNOLOGY	2.8	2.7	-0.1	
OPTICAL MATERIALS	3.754	3.9	0.146	
Optical Materials Express	3.074	2.8	-0.274	
OPTICAL REVIEW	1.047	1.2	0.153	
Optical Switching and Networking	1.828	2.2	0.372	
OPTICS AND LASER TECHNOLOGY	4.939	5	0.061	
OPTICS AND LASERS IN ENGINEERING	5.666	--		
OPTICS COMMUNICATIONS	2.335	2.4	0.065	
OPTICS EXPRESS	3.833	3.8	-0.033	
OPTICS LETTERS	3.56	3.6	0.04	
OPTIK	2.84	3.1	0.26	
OPTIMAL CONTROL APPLICATIONS & METHODS	1.955	1.8	-0.155	
OPTIMIZATION	2.456	2.2	-0.256	
OPTIMIZATION AND ENGINEERING	2.619	2.1	-0.519	
Optimization Letters	1.529	1.6	0.071	
OPTIMIZATION METHODS & SOFTWARE	1.832	2.2	0.368	
Opto-Electronic Advances	8.933	14.1	5.167	
OPTO-ELECTRONICS REVIEW	2.227	1.6	-0.627	
OPTOMETRY AND VISION SCIENCE	2.106	1.4	-0.706	
Opuscula Mathematica		1	1	
OR SPECTRUM	2.474	2.7	0.226	
Oral and Maxillofacial Surgery Clinics of North America	3.13	1.5	-1.63	
Oral and Maxillofacial Surgery-Heidelberg		1.8	1.8	
ORAL DISEASES	4.068	3.8	-0.268	
Oral Health & Preventive Dentistry	1.595	1.6	0.005	
Oral History Review	1	1.1	0.1	
ORAL ONCOLOGY	5.972	4.8	-1.172	
Oral Radiology	1.882	2.2	0.318	
Oral Surgery Oral Medicine Oral Pathology Oral Radiology	2.538	2.9	0.362	
Orbit-The International Journal on Orbital Disorders-Oculoplastic and Lacrimal Surgery		1.1	1.1	
ORE GEOLOGY REVIEWS	3.714	3.3	-0.414	
ORGANIC & BIOMOLECULAR CHEMISTRY	3.89	3.2	-0.69	
Organic Chemistry Frontiers	5.456	5.4	-0.056	
Organic Communications		1.7	1.7	
ORGANIC ELECTRONICS	3.868	3.2	-0.668	
ORGANIC GEOCHEMISTRY	3.623	3	-0.623	
ORGANIC LETTERS	6.072	5.2	-0.872	
ORGANIC PREPARATIONS AND PROCEDURES INTERNATIONAL	1.184	1.5	0.316	
ORGANIC PROCESS RESEARCH & DEVELOPMENT	3.858	3.4	-0.458	
ORGANISMS DIVERSITY & EVOLUTION	2.663	1.6	-1.063	
Organizacija		1.9	1.9	
ORGANIZATION	3.301	3	-0.301	
ORGANIZATION & ENVIRONMENT	5.299	5.3	0.001	
ORGANIZATION SCIENCE	5.152	4.1	-1.052	
ORGANIZATION STUDIES	5.524	5.4	-0.124	
Organization Technology and Management in Construction		2.1	2.1	
ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES	5.606	--		
ORGANIZATIONAL DYNAMICS	1.133	--		
Organizational Psychology Review	5.6	6.1	0.5	
ORGANIZATIONAL RESEARCH METHODS	8.247	9.5	1.253	
Organogenesis	2.316	2.3	-0.016	
ORGANOMETALLICS	3.837	2.8	-1.037	
ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES	1.12	--		
ORL-Journal for Oto-Rhino-Laryngology Head and Neck Surgery	1.919	1.3	-0.619	
ORNIS FENNICA	1.027	0.9	-0.127	
Ornithological Applications		2.4	2.4	
Ornithology		2.3	2.3	
Orphanet Journal of Rare Diseases	4.303	3.7	-0.603	
Orthodontics & Craniofacial Research	2.563	3.1	0.537	
ORTHOPADE	1.004	--		
Orthopaedic Journal of Sports Medicine	3.401	2.6	-0.801	
Orthopaedic Surgery	2.279	2.1	-0.179	
Orthopaedics & Traumatology-Surgery & Research	2.425	2.3	-0.125	
ORTHOPEDIC CLINICS OF NORTH AMERICA	2.771	1.8	-0.971	
Orthopedic Reviews		2.1	2.1	
ORTHOPEDICS	1.345	1.1	-0.245	
ORYX	2.957	2.7	-0.257	
OSA Continuum		1.6	1.6	
Osong Public Health and Research Perspectives	--	4.3		
OSTEOARTHRITIS AND CARTILAGE	7.507	--		
Osteoarthritis and Cartilage	--	7		
OSTEOPOROSIS INTERNATIONAL	5.071	4	-1.071	
OSTRICH	1.093	1	-0.093	
OTJR-OCCUPATION PARTICIPATION AND HEALTH	1.632	--		
OTJR-Occupational Therapy Journal of Research	--	1.4		
OTO Open	--	1.5		
OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA	1.866	1.7	-0.166	
OTOLARYNGOLOGY-HEAD AND NECK SURGERY	5.591	3.4	-2.191	
OTOLOGY & NEUROTOLOGY	2.619	2.1	-0.519	
OUTLOOK ON AGRICULTURE	3.309	3	-0.309	
OXFORD BULLETIN OF ECONOMICS AND STATISTICS	2.518	2.5	-0.018	
Oxford Development Studies		1.3	1.3	
OXFORD ECONOMIC PAPERS-NEW SERIES	1.152	1.2	0.048	
Oxford Journal of Legal Studies	1.443	1.2	-0.243	
OXFORD REVIEW OF ECONOMIC POLICY	6.326	6.8	0.474	
OXFORD REVIEW OF EDUCATION	2.159	--		
OXIDATION OF METALS	1.972	2.2	0.228	
Oxidative Medicine and Cellular Longevity	7.31	--		
OZONE-SCIENCE & ENGINEERING	2.604	2.7	0.096	
PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY	1.912	1.8	-0.112	
Pacific Accounting Review		2.1	2.1	
PACIFIC AFFAIRS	1.372	1.6	0.228	
Pacific Asia Journal of the Association for Information Systems		1.8	1.8	
PACIFIC CONSERVATION BIOLOGY	--	1.5		
Pacific Economic Review	1.467	1.5	0.033	
PACIFIC REVIEW	2.074	2.1	0.026	
Pacific-Basin Finance Journal	3.239	--		
PACKAGING TECHNOLOGY AND SCIENCE	2.545	2.6	0.055	
Paddy and Water Environment	1.554	2.2	0.646	
PAEDIATRIC AND PERINATAL EPIDEMIOLOGY	3.103	2.8	-0.303	
Paediatric Respiratory Reviews	5.526	5.8	0.274	
Paediatrics & Child Health	2.6	1.9	-0.7	
Paediatrics and International Child Health	2.725	1.8	-0.925	
PAIN	7.926	--		
Pain and Therapy	3.96	4	0.04	
Pain Management		1.7	1.7	
Pain Management Nursing	2.356	1.7	-0.656	
PAIN MEDICINE	3.637	3.1	-0.537	
Pain Physician	4.396	3.7	-0.696	
Pain Practice	3.079	2.6	-0.479	
Pain Reports		4.8	4.8	
Pain Research & Management	2.667	2.9	0.233	
PAKISTAN JOURNAL OF BOTANY	1.101	1.2	0.099	
Pakistan Journal of Medical Sciences	2.34	2.2	-0.14	
Pakistan Journal of Statistics and Operation Research		1.5	1.5	
PAKISTAN VETERINARY JOURNAL	1.803	2.3	0.497	
Palaeobiodiversity and Palaeoenvironments	1.736	1.4	-0.336	
Palaeoentomology	--	2.3		
PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY	3.565	3	-0.565	
PALAEONTOGRAPHICA ABTEILUNG A-PALAOZOOLOGIE-STRATIGRAPHIE	2.071	2.7	0.629	
Palaeontographica Abteilung B-Palaeophytologie Palaeobotany-Palaeophytology	--	1.6		
PALAEONTOLOGIA ELECTRONICA	1.932	--		
PALAEONTOLOGY	3.547	2.6	-0.947	
Palaeoworld	2.717	1.7	-1.017	
PALAIOS	1.965	1.6	-0.365	
PALEOBIOLOGY	3.153	2.7	-0.453	
Paleoceanography and Paleoclimatology	3.992	3.5	-0.492	
Palgrave Communications		4	4	
Palliative & Supportive Care	3.733	2.2	-1.533	
PALLIATIVE MEDICINE	5.713	4.4	-1.313	
Palliative Medicine Reports		2.5	2.5	
PALYNOLOGY	1.949	1.5	-0.449	
PalZ	1.553	1.8	0.247	
Pan African Medical Journal		1.2	1.2	
PANCREAS	3.243	2.9	-0.343	
PANCREATOLOGY	3.977	--		
Pancreatology	--	3.6		
PANMINERVA MEDICA	5.268	4.3	-0.968	
Papeles del Psicologo		1.1	1.1	
Papers in Language Testing and Assessment		1	1	
Papers in Palaeontology	3.349	2.3	-1.049	
PAPERS IN REGIONAL SCIENCE	2.186	2.1	-0.086	
Papillomavirus Research	--	3.2		
Parasite	3.02	2.9	-0.12	
Parasite Epidemiology and Control		3.2	3.2	
PARASITE IMMUNOLOGY	2.206	2.2	-0.006	
Parasites & Vectors	4.047	3.2	-0.847	
PARASITOLOGY	3.243	2.4	-0.843	
PARASITOLOGY INTERNATIONAL	2.106	1.9	-0.206	
PARASITOLOGY RESEARCH	2.383	--		
Parenting-Science and Practice	1.585	2.2	0.615	
PARKINSONISM & RELATED DISORDERS	4.402	4.1	-0.302	
Parkinsons Disease	3.17	3.2	0.03	
PARLIAMENTARY AFFAIRS	1.324	1.2	-0.124	
PARTICLE & PARTICLE SYSTEMS CHARACTERIZATION	3.467	2.7	-0.767	
Particle and Fibre Toxicology	9.112	10	0.888	
Particles		1.4	1.4	
PARTICULATE SCIENCE AND TECHNOLOGY	2.628	2.5	-0.128	
Particuology	3.251	3.5	0.249	
PARTY POLITICS	2.526	2.7	0.174	
PAST & PRESENT	2.326	1.8	-0.526	
Pastoral Care in Education		1	1	
Pastoralism-Research Policy and Practice		2.5	2.5	
PATHOBIOLOGY	3.916	5	1.084	
Pathogens	4.531	3.7	-0.831	
Pathogens and Disease	3.951	3.3	-0.651	
Pathogens and Global Health	3.735	3.4	-0.335	
PATHOLOGICA		3.5	3.5	
Pathologie	--	1		
PATHOLOGY	5.335	4.5	-0.835	
PATHOLOGY & ONCOLOGY RESEARCH	2.874	2.8	-0.074	
PATHOLOGY INTERNATIONAL	2.121	2.2	0.079	
PATHOLOGY RESEARCH AND PRACTICE	3.309	2.8	-0.509	
PATIENT EDUCATION AND COUNSELING	3.467	3.5	0.033	
Patient Preference and Adherence	2.314	2.2	-0.114	
Patient Safety in Surgery		3.7	3.7	
Patient-Patient Centered Outcomes Research	3.481	3.6	0.119	
Patient-Related Outcome Measures		2.1	2.1	
PATTERN ANALYSIS AND APPLICATIONS	2.307	3.9	1.593	
PATTERN RECOGNITION	8.518	8	-0.518	
PATTERN RECOGNITION AND IMAGE ANALYSIS		1	1	
PATTERN RECOGNITION LETTERS	4.757	5.1	0.343	
Patterns		6.5	6.5	
PATTERNS OF PREJUDICE	1.434	1.5	0.066	
PCI JOURNAL	1.103	1.1	-0.003	
Peace and Conflict-Journal of Peace Psychology		1.2	1.2	
Peace Economics Peace Science and Public Policy		1	1	
Peacebuilding	2.106	1.3	-0.806	
Pedagogy in Health Promotion	--	1.5		
Pediatria i Medycyna Rodzinna-Paediatrics and Family Medicine		3.6	3.6	
PEDIATRIC ALLERGY AND IMMUNOLOGY	5.464	4.4	-1.064	
PEDIATRIC AND DEVELOPMENTAL PATHOLOGY	2.266	1.9	-0.366	
PEDIATRIC ANESTHESIA	2.129	1.7	-0.429	
PEDIATRIC ANNALS	1.523	1.1	-0.423	
PEDIATRIC BLOOD & CANCER	3.838	3.2	-0.638	
PEDIATRIC CARDIOLOGY	1.838	1.6	-0.238	
PEDIATRIC CLINICS OF NORTH AMERICA	3.58	2.6	-0.98	
Pediatric Critical Care Medicine	3.971	4.1	0.129	
PEDIATRIC DENTISTRY	2.378	1.6	-0.778	
PEDIATRIC DERMATOLOGY	1.997	1.5	-0.497	
PEDIATRIC DIABETES	3.409	3.4	-0.009	
PEDIATRIC DRUGS	3.93	3.7	-0.23	
PEDIATRIC EMERGENCY CARE	1.602	1.4	-0.202	
Pediatric Endocrinology Reviews PER	1.218	--		
PEDIATRIC EXERCISE SCIENCE	2.395	1.8	-0.595	
Pediatric Gastroenterology Hepatology & Nutrition		1.9	1.9	
PEDIATRIC HEMATOLOGY AND ONCOLOGY	2.07	1.7	-0.37	
PEDIATRIC INFECTIOUS DISEASE JOURNAL	3.806	3.6	-0.206	
Pediatric Investigation		2.2	2.2	
PEDIATRIC NEPHROLOGY	3.651	3	-0.651	
PEDIATRIC NEUROLOGY	4.21	3.8	-0.41	
PEDIATRIC NEUROSURGERY	1.165	0.7	-0.465	
Pediatric Obesity	3.91	3.8	-0.11	
Pediatric Physical Therapy	1.452	1.6	0.148	
PEDIATRIC PULMONOLOGY	4.09	3.1	-0.99	
Pediatric Quality & Safety		1.1	1.1	
PEDIATRIC RADIOLOGY	3.005	2.3	-0.705	
Pediatric Reports		1.1	1.1	
PEDIATRIC RESEARCH	3.953	3.6	-0.353	
Pediatric Rheumatology	3.413	2.5	-0.913	
PEDIATRIC SURGERY INTERNATIONAL	2.003	1.8	-0.203	
PEDIATRIC TRANSPLANTATION	1.551	1.3	-0.251	
PEDIATRICS	9.703	8	-1.703	
Pediatrics and Neonatology	2.586	2.1	-0.486	
PEDIATRICS IN REVIEW		1.3	1.3	
PEDIATRICS INTERNATIONAL	1.617	1.4	-0.217	
PEDOBIOLOGIA	2.128	2.3	0.172	
PEDOSPHERE	5.514	5.7	0.186	
PeerJ	3.061	2.7	-0.361	
PeerJ Computer Science	2.411	3.8	1.389	
Peer-to-Peer Networking and Applications	3.488	4.2	0.712	
People and Nature	7.5	6.1	-1.4	
Peptide Science	2.592	2.4	-0.192	
PEPTIDES	3.867	3	-0.867	
PERCEPTION	1.695	1.7	0.005	
PERCEPTUAL AND MOTOR SKILLS	2.212	1.6	-0.612	
PERFORMANCE EVALUATION	2.205	2.2	-0.005	
Performance Improvement Quarterly		1.4	1.4	
Performance Measurement and Metrics		1.1	1.1	
PERFUSION-UK	1.581	1.2	-0.381	
PERIODICA POLYTECHNICA-CHEMICAL ENGINEERING	1.744	1.3	-0.444	
Periodica Polytechnica-Civil Engineering	1.659	1.8	0.141	
PERIODICA POLYTECHNICA-MECHANICAL ENGINEERING		1.3	1.3	
PERIODONTOLOGY 2000	12.239	18.6	6.361	
Perioperative Medicine	2.904	2.6	-0.304	
PERITONEAL DIALYSIS INTERNATIONAL	2.879	2.8	-0.079	
PERMAFROST AND PERIGLACIAL PROCESSES	--	5		
Persian Journal of Acarology		1.3	1.3	
PERSONAL RELATIONSHIPS	--	1.6		
PERSONALITY AND INDIVIDUAL DIFFERENCES	3.95	4.3	0.35	
Personality and Mental Health	3.304	2.7	-0.604	
PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	4.56	4	-0.56	
PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW	16.161	10.8	-5.361	
Personality Disorders-Theory Research and Treatment	4.627	2.8	-1.827	
Personalized Medicine	2.119	2.3	0.181	
PERSONNEL PSYCHOLOGY	5.47	5.5	0.03	
PERSONNEL REVIEW	3.228	3.9	0.672	
PERSOONIA	11.658	9.1	-2.558	
Perspectives in Ecology and Conservation	5.652	--		
PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS	3.842	3.6	-0.242	
PERSPECTIVES IN PSYCHIATRIC CARE	2.223	2.3	0.077	
Perspectives in Public Health	3.627	5.8	2.173	
Perspectives on Behavior Science	3.226	--		
Perspectives on Medical Education	4.113	3.6	-0.513	
Perspectives on Politics	4.847	3.8	-1.047	
Perspectives on Psychological Science	11.621	12.6	0.979	
Perspectives on Public Management and Governance		3.2	3.2	
PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH	5.706	5.8	0.094	
Perspectives-Studies in Translation Theory and Practice	1	1.3	0.3	
Pervasive and Mobile Computing	3.848	4.3	0.452	
PESQUISA AGROPECUARIA BRASILEIRA	1.1	0.8	-0.3	
Pesquisa Agropecuaria Tropical		1	1	
PEST MANAGEMENT SCIENCE	4.462	4.1	-0.362	
PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY	4.966	--		
PET Clinics		2.6	2.6	
PETROLEUM CHEMISTRY	1.258	1.4	0.142	
Petroleum Exploration and Development	5.194	--		
PETROLEUM GEOSCIENCE	2.356	1.7	-0.656	
Petroleum Science	4.757	5.6	0.843	
PETROLEUM SCIENCE AND TECHNOLOGY	1.695	1.5	-0.195	
PETROLOGY	1.303	1.5	0.197	
Petrophysics	1.366	0.9	-0.466	
PFG-Journal of Photogrammetry Remote Sensing and Geoinformation Science	3.292	4.1	0.808	
Pflege	1.317	1	-0.317	
PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY	4.458	4.5	0.042	
PHAGE-Therapy Applications and Research	--	2.7		
PHARMACEUTICAL BIOLOGY	3.889	3.8	-0.089	
PHARMACEUTICAL CHEMISTRY JOURNAL	1.063	0.9	-0.163	
PHARMACEUTICAL DEVELOPMENT AND TECHNOLOGY	3.915	3.4	-0.515	
Pharmaceutical Medicine		2.5	2.5	
Pharmaceutical Patent Analyst		1.3	1.3	
PHARMACEUTICAL RESEARCH	4.58	3.7	-0.88	
Pharmaceutical Sciences		1.7	1.7	
PHARMACEUTICAL STATISTICS	1.234	1.5	0.266	
Pharmaceuticals	5.215	--		
Pharmaceutics	6.525	5.4	-1.125	
PHARMACIA		1.1	1.1	
PHARMACOECONOMICS	4.558	4.4	-0.158	
PHARMACOEPIDEMIOLOGY AND DRUG SAFETY	2.732	2.6	-0.132	
Pharmacogenetics and Genomics	2	2.6	0.6	
PHARMACOGENOMICS	2.638	2.1	-0.538	
Pharmacogenomics & Personalized Medicine	2.606	1.9	-0.706	
PHARMACOGENOMICS JOURNAL	3.245	2.8	-0.445	
Pharmacological Reports	3.919	4.4	0.481	
PHARMACOLOGICAL RESEARCH	10.334	9.3	-1.034	
PHARMACOLOGICAL REVIEWS	18.923	21.1	2.177	
PHARMACOLOGY	3.429	3.1	-0.329	
PHARMACOLOGY & THERAPEUTICS	13.4	13.5	0.1	
PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR	3.697	3.6	-0.097	
Pharmacology Research & Perspectives	2.963	2.6	-0.363	
PHARMACOPSYCHIATRY	2.544	4.3	1.756	
PHARMACOTHERAPY	6.251	4.1	-2.151	
Pharmacy		2.2	2.2	
Pharmacy Practice-Granada		2.5	2.5	
PharmaNutrition		3.2	3.2	
PHARMAZIE	1.515	1.6	0.085	
PHASE TRANSITIONS	1.529	1.6	0.071	
Phenomenology and the Cognitive Sciences		2.3	2.3	
Philosophers Imprint		1.4	1.4	
Philosophia Mathematica	1.111	1.1	-0.011	
PHILOSOPHICAL MAGAZINE	1.948	1.6	-0.348	
PHILOSOPHICAL MAGAZINE LETTERS	1.195	1.2	0.005	
PHILOSOPHICAL PSYCHOLOGY	1.573	1.4	-0.173	
PHILOSOPHICAL REVIEW		3.5	3.5	
PHILOSOPHICAL STUDIES		1.3	1.3	
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES	4.019	5	0.981	
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES	6.671	6.3	-0.371	
PHILOSOPHY		1	1	
PHILOSOPHY & PUBLIC AFFAIRS	2.2	2.2	0	
PHILOSOPHY AND PHENOMENOLOGICAL RESEARCH		1.5	1.5	
Philosophy Compass		1.8	1.8	
Philosophy Ethics and Humanities in Medicine	2.2	1.9	-0.3	
Philosophy of Management		1.2	1.2	
Philosophy of Music Education Review		1	1	
PHILOSOPHY OF SCIENCE	1.752	1.7	-0.052	
Philosophy Psychiatry & Psychology		2.3	2.3	
PHLEBOLOGY	1.701	1.7	-0.001	
PHONETICA	1.324	0.9	-0.424	
Phonology	1.214	1.3	0.086	
PHOSPHORUS SULFUR AND SILICON AND THE RELATED ELEMENTS	1.052	1.3	0.248	
Photoacoustics	9.656	7.9	-1.756	
Photobiomodulation Photomedicine and Laser Surgery	2.744	1.8	-0.944	
PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES	4.328	3.1	-1.228	
PHOTOCHEMISTRY AND PHOTOBIOLOGY	3.521	3.3	-0.221	
PHOTODERMATOLOGY PHOTOIMMUNOLOGY & PHOTOMEDICINE	3.254	2.6	-0.654	
Photodiagnosis and Photodynamic Therapy	3.577	3.3	-0.277	
PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING	1.469	1.3	-0.169	
PHOTOGRAMMETRIC RECORD	2.618	2.4	-0.218	
PHOTONIC NETWORK COMMUNICATIONS	1.768	1.7	-0.068	
Photonic Sensors	2.814	4.4	1.586	
Photonics	2.536	2.4	-0.136	
Photonics and Nanostructures-Fundamentals and Applications	3.064	2.7	-0.364	
Photonics Research	7.254	--		
PhotoniX	19.818	16.5	-3.318	
PHOTOSYNTHESIS RESEARCH	3.429	3.7	0.271	
PHOTOSYNTHETICA	2.482	2.7	0.218	
PHYCOLOGIA	3.088	1.6	-1.488	
PHYCOLOGICAL RESEARCH	1.56	1.5	-0.06	
PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS	3.778	3.3	-0.478	
PHYSICA B-CONDENSED MATTER	2.988	2.8	-0.188	
PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS	1.534	1.7	0.166	
PHYSICA D-NONLINEAR PHENOMENA	3.751	4	0.249	
PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES	3.369	3.3	-0.069	
Physica Medica-European Journal of Medical Physics	3.119	3.4	0.281	
PHYSICA SCRIPTA	3.081	2.9	-0.181	
PHYSICA STATUS SOLIDI A-APPLICATIONS AND MATERIALS SCIENCE	2.17	--		
PHYSICA STATUS SOLIDI B-BASIC SOLID STATE PHYSICS	1.782	1.6	-0.182	
Physica Status Solidi-Rapid Research Letters	3.277	2.8	-0.477	
PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS	2.297	2.1	-0.197	
Physical and Engineering Sciences in Medicine	7.099	4.4	-2.699	
PHYSICAL BIOLOGY	2.959	--		
PHYSICAL CHEMISTRY CHEMICAL PHYSICS	3.945	3.3	-0.645	
Physical Chemistry Research		1.2	1.2	
Physical Communication	2.379	2.2	-0.179	
Physical Education and Sport Pedagogy	4.638	3.6	-1.038	
PHYSICAL GEOGRAPHY	2.075	1.6	-0.475	
Physical Medicine and Rehabilitation Clinics of North America	2.391	1.7	-0.691	
Physical Mesomechanics	2.025	1.6	-0.425	
PHYSICAL REVIEW A	2.971	2.9	-0.071	
Physical Review Accelerators and Beams	1.879	1.7	-0.179	
Physical Review Applied	4.931	--		
PHYSICAL REVIEW B	3.908	3.7	-0.208	
PHYSICAL REVIEW C	3.199	3.1	-0.099	
PHYSICAL REVIEW D	5.407	5	-0.407	
PHYSICAL REVIEW E	2.707	2.4	-0.307	
Physical Review Fluids	2.895	2.7	-0.195	
PHYSICAL REVIEW LETTERS	9.185	8.6	-0.585	
Physical Review Materials	3.98	3.4	-0.58	
Physical Review Physics Education Research	2.359	3.1	0.741	
Physical Review Research		4.2	4.2	
Physical Review X	14.417	12.5	-1.917	
Physical Therapy	--	3.2		
Physical Therapy & Rehabilitation Journal	3.679	--		
PHYSICAL THERAPY IN SPORT	2.92	--		
Physical Therapy in Sport	--	2.4		
PHYSICIAN AND SPORTSMEDICINE	2.758	2.3	-0.458	
Physicochemical Problems of Mineral Processing	1.047	1.5	0.453	
Physics		1.6	1.6	
Physics & Imaging in Radiation Oncology		3.7	3.7	
PHYSICS AND CHEMISTRY OF LIQUIDS	1.838	1.2	-0.638	
PHYSICS AND CHEMISTRY OF MINERALS	1.748	1.4	-0.348	
PHYSICS AND CHEMISTRY OF THE EARTH	3.311	3.7	0.389	
PHYSICS IN MEDICINE AND BIOLOGY	4.174	3.5	-0.674	
PHYSICS LETTERS A	2.707	2.6	-0.107	
PHYSICS LETTERS B	4.95	4.4	-0.55	
PHYSICS OF FLUIDS	4.98	--		
Physics of Life Reviews	9.833	11.7	1.867	
PHYSICS OF METALS AND METALLOGRAPHY	1.319	1.2	-0.119	
PHYSICS OF PLASMAS	2.357	2.2	-0.157	
Physics of the Dark Universe	5.09	5.5	0.41	
PHYSICS OF THE EARTH AND PLANETARY INTERIORS	2.748	2.3	-0.448	
Physics of Wave Phenomena	1.108	1.4	0.292	
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS	30.51	30	-0.51	
PHYSICS TODAY	3.938	3.5	-0.438	
PHYSICS-USPEKHI	2.943	2.7	-0.243	
PHYSIOLOGIA PLANTARUM	5.081	6.4	1.319	
PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY	2.322	1.6	-0.722	
PHYSIOLOGICAL AND MOLECULAR PLANT PATHOLOGY	2.741	2.7	-0.041	
PHYSIOLOGICAL ENTOMOLOGY	1.929	1.5	-0.429	
PHYSIOLOGICAL GENOMICS	4.297	--		
PHYSIOLOGICAL MEASUREMENT	2.688	3.2	0.512	
Physiological Reports		2.5	2.5	
PHYSIOLOGICAL RESEARCH	2.139	2.1	-0.039	
PHYSIOLOGICAL REVIEWS	46.5	33.6	-12.9	
PHYSIOLOGY	11.846	8.4	-3.446	
PHYSIOLOGY & BEHAVIOR	3.742	2.9	-0.842	
PHYSIOLOGY AND MOLECULAR BIOLOGY OF PLANTS	3.023	3.5	0.477	
Physiology International	1.697	1.4	-0.297	
Physiotherapy	3.704	3.3	-0.404	
Physiotherapy Canada	1.039	1	-0.039	
Physiotherapy Research International		1.7	1.7	
PHYSIOTHERAPY THEORY AND PRACTICE	2.176	--		
Phytobiomes Journal	5.19	4.4	-0.79	
PHYTOCHEMICAL ANALYSIS	3.024	3.3	0.276	
PHYTOCHEMISTRY	4.004	3.8	-0.204	
Phytochemistry Letters	1.873	1.7	-0.173	
PHYTOCHEMISTRY REVIEWS	7.741	--		
PHYTOCOENOLOGIA	1.314	1	-0.314	
